Prefix,Course Title,Section,Class Number,Time
ANIM_SCI,399 Practicum,TH17.10-18.30,CUE 319, 
ANIM_SCI,399 Practicum,TH17.10-18.30,CUE 319, 
ANIM_SCI,399 Practicum,04,06695,ARRGT
ANIM_SCI,399 Practicum,04,06695,ARRGT
ANIM_SCI,399 Practicum,05,06696,ARRGT
ANIM_SCI,399 Practicum,05,06696,ARRGT
ANIM_SCI,399 Practicum,07,09456,M17.10-18
ANIM_SCI,399 Practicum,07,09456,M17.10-18
ANIM_SCI,399 Practicum,08,09867,ARRGT
ANIM_SCI,440 [M] Physiology of Domestic Animals,08,09867,ARRGT
ANIM_SCI,440 [M] Physiology of Domestic Animals,08,09867,ARRGT
ANIM_SCI,454 Artificial Insemination and Pregnancy Detection,08,09867,ARRGT
ANIM_SCI,454 Artificial Insemination and Pregnancy Detection,08,09867,ARRGT
ANIM_SCI,454 Artificial Insemination and Pregnancy Detection,08,09867,ARRGT
ANIM_SCI,464 [CAPS] [M] Companion Animal Management,08,09867,ARRGT
ANIM_SCI,464 [CAPS] [M] Companion Animal Management,08,09867,ARRGT
ANIM_SCI,464 [CAPS] [M] Companion Animal Management,08,09867,ARRGT
ANIM_SCI,472 [CAPS] [M] Dairy Cattle Management,08,09867,ARRGT
ANIM_SCI,472 [CAPS] [M] Dairy Cattle Management,01,06702,"M,W,F7.30-8.20"
ANIM_SCI,488 [M] Perspectives in Biotechnology,01,06702,"M,W,F7.30-8.20"
ANIM_SCI,488 [M] Perspectives in Biotechnology,01,06704,"TU,TH12.05-13.20"
ANIM_SCI,499 Special Problems,01,06704,"TU,TH12.05-13.20"
ANIM_SCI,499 Special Problems,01,06707,ARRGT
ANIM_SCI,500 Seminar in Animal Sciences,01,06707,ARRGT
ANIM_SCI,500 Seminar in Animal Sciences,01,06708,M12.10-13
ANIM_SCI,504 Special Topics,01,06708,M12.10-13
ANIM_SCI,504 Special Topics,01,07698,ARRGT
ANIM_SCI,504 Special Topics,01,07698,ARRGT
ANIM_SCI,588 [M] Perspectives in Biotechnology,01,07698,ARRGT
ANIM_SCI,588 [M] Perspectives in Biotechnology,01,06705,"TU,TH12.05-13.20"
ANIM_SCI,"700 Master's Research, Thesis, and/or Examination",01,06705,"TU,TH12.05-13.20"
ANIM_SCI,"700 Master's Research, Thesis, and/or Examination",01,06709,ARRGT
ANIM_SCI,"700 Master's Research, Thesis, and/or Examination",02,06710,ARRGT
ANIM_SCI,"700 Master's Research, Thesis, and/or Examination",03,06711,ARRGT
ANIM_SCI,"700 Master's Research, Thesis, and/or Examination",04,06712,ARRGT
ANIM_SCI,"700 Master's Research, Thesis, and/or Examination",05,06713,ARRGT
ANIM_SCI,"700 Master's Research, Thesis, and/or Examination",06,06714,ARRGT
ANIM_SCI,"700 Master's Research, Thesis, and/or Examination",07,06715,ARRGT
ANIM_SCI,"700 Master's Research, Thesis, and/or Examination",10,07747,ARRGT
ANIM_SCI,"700 Master's Research, Thesis, and/or Examination",12,08175,ARRGT
ANIM_SCI,"800 Doctoral Research, Dissertation, and/or Examination",12,08175,ARRGT
ANIM_SCI,"800 Doctoral Research, Dissertation, and/or Examination",01,06718,ARRGT
ANIM_SCI,"800 Doctoral Research, Dissertation, and/or Examination",02,06719,ARRGT
ANIM_SCI,"800 Doctoral Research, Dissertation, and/or Examination",03,06720,ARRGT
ANIM_SCI,"800 Doctoral Research, Dissertation, and/or Examination",04,06721,ARRGT
ANIM_SCI,"800 Doctoral Research, Dissertation, and/or Examination",05,06722,ARRGT
ANIM_SCI,"800 Doctoral Research, Dissertation, and/or Examination",06,06723,ARRGT
ANIM_SCI,"800 Doctoral Research, Dissertation, and/or Examination",07,06724,ARRGT
ANTH,"","","",""
ANTH,101 [DIVR] Introduction to Anthropology,"","",""
ANTH,101 [DIVR] Introduction to Anthropology,01,04443,"TU,TH9.10-10.25"
ANTH,101 [DIVR] Introduction to Anthropology,01,04443,"TU,TH9.10-10.25"
ANTH,101 [DIVR] Introduction to Anthropology,02,04444,"TU,TH10.35-11.50"
ANTH,101 [DIVR] Introduction to Anthropology,02,04444,"TU,TH10.35-11.50"
ANTH,101 [DIVR] Introduction to Anthropology,03,04445,"TU,TH12.05-13.20"
ANTH,101 [DIVR] Introduction to Anthropology,03,04445,"TU,TH12.05-13.20"
ANTH,101 [DIVR] Introduction to Anthropology,04,04446,"TU,TH13.30-14.45"
ANTH,101 [DIVR] Introduction to Anthropology,04,04446,"TU,TH13.30-14.45"
ANTH,101 [DIVR] Introduction to Anthropology,05,04447,"TU,TH14.55-16.10"
ANTH,101 [DIVR] Introduction to Anthropology,05,04447,"TU,TH14.55-16.10"
ANTH,101 [DIVR] Introduction to Anthropology,06,04448,"M,W,F9.10-10"
ANTH,101 [DIVR] Introduction to Anthropology,06,04448,"M,W,F9.10-10"
ANTH,101 [DIVR] Introduction to Anthropology,07,04449,"M,W,F10.10-11"
ANTH,101 [DIVR] Introduction to Anthropology,07,04449,"M,W,F10.10-11"
ANTH,101 [DIVR] Introduction to Anthropology,08,04450,"M,W,F11.10-12"
ANTH,101 [DIVR] Introduction to Anthropology,08,04450,"M,W,F11.10-12"
ANTH,101 [DIVR] Introduction to Anthropology,09,04451,"M,W,F12.10-13"
ANTH,101 [DIVR] Introduction to Anthropology,09,04451,"M,W,F12.10-13"
ANTH,101 [DIVR] Introduction to Anthropology,10,04452,"M,W,F13.10-14"
ANTH,101 [DIVR] Introduction to Anthropology,10,04452,"M,W,F13.10-14"
ANTH,130 [SSCI] Great Discoveries in Archaeology,10,04452,"M,W,F13.10-14"
ANTH,130 [SSCI] Great Discoveries in Archaeology,01,07186,"M,W,F10.10-11"
ANTH,130 [SSCI] Great Discoveries in Archaeology,01,07186,"M,W,F10.10-11"
ANTH,201 [HUM] Art and Society,01,07186,"M,W,F10.10-11"
ANTH,201 [HUM] Art and Society,01,04456,"TU,TH10.35-11.50"
ANTH,201 [HUM] Art and Society,01,04456,"TU,TH10.35-11.50"
ANTH,201 [HUM] Art and Society,02,04457,"M,W,F12.10-13"
ANTH,201 [HUM] Art and Society,02,04457,"M,W,F12.10-13"
ANTH,203 [DIVR] Global Cultural Diversity,02,04457,"M,W,F12.10-13"
ANTH,203 [DIVR] Global Cultural Diversity,01,07187,"M,W,F11.10-12"
ANTH,203 [DIVR] Global Cultural Diversity,01,07187,"M,W,F11.10-12"
ANTH,203 [DIVR] Global Cultural Diversity,02,07188,"TU,TH12.05-13.20"
ANTH,203 [DIVR] Global Cultural Diversity,02,07188,"TU,TH12.05-13.20"
ANTH,203 [DIVR] Global Cultural Diversity,03,09791,ARRGT
ANTH,203 [DIVR] Global Cultural Diversity,03,09791,ARRGT
ANTH,203 [DIVR] Global Cultural Diversity,03,09791,ARRGT
ANTH,203 [DIVR] Global Cultural Diversity,03,09791,ARRGT
ANTH,230 Archaeological Methods and Interpretation,03,09791,ARRGT
ANTH,230 Archaeological Methods and Interpretation,01,07189,"TU,TH13.30-14.45"
ANTH,230 Archaeological Methods and Interpretation,01,07189,"TU,TH13.30-14.45"
ANTH,260 [BSCI] Introduction to Biological Anthropology,01,07189,"TU,TH13.30-14.45"
ANTH,260 [BSCI] Introduction to Biological Anthropology,01,07190,"M,W,F11.10-12"
ANTH,260 [BSCI] Introduction to Biological Anthropology,01,07190,"M,W,F11.10-12"
ANTH,260 [BSCI] Introduction to Biological Anthropology,01 Lab,07191,M13.10-15.40
ANTH,260 [BSCI] Introduction to Biological Anthropology,01 Lab,07191,M13.10-15.40
ANTH,260 [BSCI] Introduction to Biological Anthropology,02 Lab,07192,W13.10-15.40
ANTH,260 [BSCI] Introduction to Biological Anthropology,02 Lab,07192,W13.10-15.40
ANTH,260 [BSCI] Introduction to Biological Anthropology,03 Lab,07193,F13.10-15.40
ANTH,260 [BSCI] Introduction to Biological Anthropology,03 Lab,07193,F13.10-15.40
ANTH,"268 [BSCI] Sex, Evolution, and Human Nature",03 Lab,07193,F13.10-15.40
ANTH,"268 [BSCI] Sex, Evolution, and Human Nature",01,09293,"TU,TH9.10-10.25"
ANTH,"268 [BSCI] Sex, Evolution, and Human Nature",01,09293,"TU,TH9.10-10.25"
ANTH,"268 [BSCI] Sex, Evolution, and Human Nature",03,08500,ARRGT
ANTH,"268 [BSCI] Sex, Evolution, and Human Nature",03,08500,ARRGT
ANTH,"268 [BSCI] Sex, Evolution, and Human Nature",03,08500,ARRGT
ANTH,"268 [BSCI] Sex, Evolution, and Human Nature",03,08500,ARRGT
ANTH,300 Field Methods,03,08500,ARRGT
ANTH,300 Field Methods,01,07815,ARRGT
ANTH,300 Field Methods,02,07821,ARRGT
ANTH,302 [SSCI] Childhood and Culture,02,07821,ARRGT
ANTH,302 [SSCI] Childhood and Culture,01,07194,ARRGT
ANTH,302 [SSCI] Childhood and Culture,01,07194,ARRGT
ANTH,302 [SSCI] Childhood and Culture,01,07194,ARRGT
ANTH,302 [SSCI] Childhood and Culture,01,07194,ARRGT
ANTH,316 [DIVR] Gender in Cross Cultural Perspective,01,07194,ARRGT
ANTH,316 [DIVR] Gender in Cross Cultural Perspective,01,07195,"M,W,F10.10-11"
ANTH,316 [DIVR] Gender in Cross Cultural Perspective,01,07195,"M,W,F10.10-11"
ANTH,320 [DIVR] Native Peoples of North America,01,07195,"M,W,F10.10-11"
ANTH,320 [DIVR] Native Peoples of North America,02,08069,ARRGT
ANTH,320 [DIVR] Native Peoples of North America,02,08069,ARRGT
ANTH,320 [DIVR] Native Peoples of North America,02,08069,ARRGT
ANTH,320 [DIVR] Native Peoples of North America,02,08069,ARRGT
ANTH,331 [SSCI] Archaeology of the Americas,02,08069,ARRGT
ANTH,331 [SSCI] Archaeology of the Americas,01,12750,ARRGT
ANTH,331 [SSCI] Archaeology of the Americas,01,12750,ARRGT
ANTH,331 [SSCI] Archaeology of the Americas,01,12750,ARRGT
ANTH,331 [SSCI] Archaeology of the Americas,01,12750,ARRGT
ANTH,336 Old World Civilizations,01,12750,ARRGT
ANTH,336 Old World Civilizations,01,15584,"M,W,F13.10-14"
ANTH,"350 [DIVR] Speech, Thought, and Culture",01,15584,"M,W,F13.10-14"
ANTH,"350 [DIVR] Speech, Thought, and Culture",01,07199,"M,W,F12.10-13"
ANTH,"350 [DIVR] Speech, Thought, and Culture",01,07199,"M,W,F12.10-13"
ANTH,"350 [DIVR] Speech, Thought, and Culture",02,07200,ARRGT
ANTH,"350 [DIVR] Speech, Thought, and Culture",02,07200,ARRGT
ANTH,"350 [DIVR] Speech, Thought, and Culture",02,07200,ARRGT
ANTH,"350 [DIVR] Speech, Thought, and Culture",02,07200,ARRGT
ANTH,390 [M] History of Anthropological Thought,02,07200,ARRGT
ANTH,390 [M] History of Anthropological Thought,01,07201,"TU,TH10.35-11.50"
ANTH,390 [M] History of Anthropological Thought,01,07201,"TU,TH10.35-11.50"
ANTH,390 [M] History of Anthropological Thought,02,09793,ARRGT
ANTH,390 [M] History of Anthropological Thought,02,09793,ARRGT
ANTH,390 [M] History of Anthropological Thought,02,09793,ARRGT
ANTH,390 [M] History of Anthropological Thought,02,09793,ARRGT
ANTH,404 [CAPS] The Self in Culture,02,09793,ARRGT
ANTH,404 [CAPS] The Self in Culture,01,07202,ARRGT
ANTH,404 [CAPS] The Self in Culture,01,07202,ARRGT
ANTH,404 [CAPS] The Self in Culture,01,07202,ARRGT
ANTH,404 [CAPS] The Self in Culture,01,07202,ARRGT
ANTH,418 Human Issues in International Development,01,07202,ARRGT
ANTH,418 Human Issues in International Development,01,07203,ARRGT
ANTH,418 Human Issues in International Development,01,07203,ARRGT
ANTH,418 Human Issues in International Development,01,07203,ARRGT
ANTH,418 Human Issues in International Development,01,07203,ARRGT
ANTH,473 [CAPS] [M] Evolution and Society,01,07203,ARRGT
ANTH,473 [CAPS] [M] Evolution and Society,01,07203,ARRGT
ANTH,490 [CAPS] [M] Integrative Themes in Anthropology,01,07203,ARRGT
ANTH,490 [CAPS] [M] Integrative Themes in Anthropology,01,07204,"TU,TH9.10-10.25"
ANTH,490 [CAPS] [M] Integrative Themes in Anthropology,01,07204,"TU,TH9.10-10.25"
ANTH,495 Research Practicum,01,07204,"TU,TH9.10-10.25"
ANTH,495 Research Practicum,01,07801,ARRGT
ANTH,495 Research Practicum,02,08900,ARRGT
ANTH,495 Research Practicum,03,08918,ARRGT
ANTH,498 Anthropology Internship,03,08918,ARRGT
ANTH,498 Anthropology Internship,01,07205,ARRGT
ANTH,499 Special Problems,01,07205,ARRGT
ANTH,499 Special Problems,01,07206,ARRGT
ANTH,500 Field Methods,01,07206,ARRGT
ANTH,500 Field Methods,01,08703,ARRGT
ANTH,510 Fundamentals of Cultural Anthropology,01,08703,ARRGT
ANTH,510 Fundamentals of Cultural Anthropology,01,11998,F9.10-11.40
ANTH,521 Psychological Anthropology,01,11998,F9.10-11.40
ANTH,521 Psychological Anthropology,01,11999,W13.10-15.40
ANTH,521 Psychological Anthropology,01,11999,W13.10-15.40
ANTH,537 Quantitative Methods in Anthropology,01,11999,W13.10-15.40
ANTH,537 Quantitative Methods in Anthropology,01,07207,TU9.10-11.40
ANTH,537 Quantitative Methods in Anthropology,01 Lab,07208,TH9.10-11.50
ANTH,539 Prehistory of the Southwest,01 Lab,07208,TH9.10-11.50
ANTH,539 Prehistory of the Southwest,01 Lab,07208,TH9.10-11.50
ANTH,546 Complexity in Small Scale Societies,01 Lab,07208,TH9.10-11.50
ANTH,546 Complexity in Small Scale Societies,01,12000,M13.10-15.40
ANTH,548 Hunters and Gatherers: Past and Present,01,12000,M13.10-15.40
ANTH,548 Hunters and Gatherers: Past and Present,01,12001,TH12.30-15
ANTH,561 Current Trends in Biological Anthropology,01,12001,TH12.30-15
ANTH,561 Current Trends in Biological Anthropology,01,09566,TU12.30-15
ANTH,561 Current Trends in Biological Anthropology,01,09566,TU12.30-15
ANTH,600 Special Projects or Independent Study,01,09566,TU12.30-15
ANTH,600 Special Projects or Independent Study,01,10091,ARRGT
ANTH,600 Special Projects or Independent Study,01,10091,ARRGT
ANTH,600 Special Projects or Independent Study,02,07209,ARRGT
ANTH,"700 Master's Research, Thesis, and/or Examination",02,07209,ARRGT
ANTH,"700 Master's Research, Thesis, and/or Examination",01,07210,ARRGT
ANTH,"800 Doctoral Research, Dissertation, and/or Examination",01,07210,ARRGT
ANTH,"800 Doctoral Research, Dissertation, and/or Examination",01,07211,ARRGT
ARCH,"","","",""
ARCH,201 Architectural Design I,"","",""
ARCH,201 Architectural Design I,01,04433,"M,W,F9.10-12"
ARCH,201 Architectural Design I,01,04433,"M,W,F9.10-12"
ARCH,201 Architectural Design I,02,04434,"M,W,F9.10-12"
ARCH,201 Architectural Design I,02,04434,"M,W,F9.10-12"
ARCH,201 Architectural Design I,03,14775,"M,W,F13.10-16"
ARCH,210 Digital Analysis and Representation,03,14775,"M,W,F13.10-16"
ARCH,210 Digital Analysis and Representation,01,08014,"TU,TH7.45-9"
ARCH,210 Digital Analysis and Representation,01,08014,"TU,TH7.45-9"
ARCH,210 Digital Analysis and Representation,01,08014,"TU,TH7.45-9"
ARCH,210 Digital Analysis and Representation,01,08014,"TU,TH7.45-9"
ARCH,210 Digital Analysis and Representation,02 Lab,12079,TU11.10-12.50
ARCH,210 Digital Analysis and Representation,02 Lab,12079,TU11.10-12.50
ARCH,210 Digital Analysis and Representation,03 Lab,12080,TH9.10-10.50
ARCH,210 Digital Analysis and Representation,03 Lab,12080,TH9.10-10.50
ARCH,210 Digital Analysis and Representation,04 Lab,12081,TH11.10-12.50
ARCH,210 Digital Analysis and Representation,04 Lab,12081,TH11.10-12.50
ARCH,301 Architectural Design III,04 Lab,12081,TH11.10-12.50
ARCH,301 Architectural Design III,01,06571,"M,W,F13.10-16"
ARCH,301 Architectural Design III,01,06571,"M,W,F13.10-16"
ARCH,301 Architectural Design III,01,06571,"M,W,F13.10-16"
ARCH,301 Architectural Design III,03,08411,"TU,TH12.05-16.10"
ARCH,301 Architectural Design III,03,08411,"TU,TH12.05-16.10"
ARCH,301 Architectural Design III,03,08411,"TU,TH12.05-16.10"
ARCH,309 [M] Modern Architecture and Theory,03,08411,"TU,TH12.05-16.10"
ARCH,309 [M] Modern Architecture and Theory,01,06573,"TU,TH10.35-11.50"
ARCH,309 [M] Modern Architecture and Theory,01,06573,"TU,TH10.35-11.50"
ARCH,351 Architectural Structures I,01,06573,"TU,TH10.35-11.50"
ARCH,351 Architectural Structures I,01,06574,"TU,TH16.20-17.35"
ARCH,351 Architectural Structures I,01,06574,"TU,TH16.20-17.35"
ARCH,401 Architectural Design V,01,06574,"TU,TH16.20-17.35"
ARCH,401 Architectural Design V,01,06574,"TU,TH16.20-17.35"
ARCH,401 Architectural Design V,01,06574,"TU,TH16.20-17.35"
ARCH,401 Architectural Design V,02,09007,"TU,TH13.30-18"
ARCH,401 Architectural Design V,02,09007,"TU,TH13.30-18"
ARCH,401 Architectural Design V,02,09007,"TU,TH13.30-18"
ARCH,451 Computer-aided Design I,02,09007,"TU,TH13.30-18"
ARCH,451 Computer-aided Design I,01,12085,W10.10-11.50
ARCH,451 Computer-aided Design I,01,12085,W10.10-11.50
ARCH,451 Computer-aided Design I,01 Lab,12086,F10.10-11.50
ARCH,451 Computer-aided Design I,01 Lab,12086,F10.10-11.50
ARCH,463 Architectural Structures III,01 Lab,12086,F10.10-11.50
ARCH,463 Architectural Structures III,01 Lab,12086,F10.10-11.50
ARCH,463 Architectural Structures III,01 Lab,12086,F10.10-11.50
ARCH,491 Seminar in Architectural Communications,01 Lab,12086,F10.10-11.50
ARCH,491 Seminar in Architectural Communications,01 Lab,12086,F10.10-11.50
ARCH,491 Seminar in Architectural Communications,01 Lab,12086,F10.10-11.50
ARCH,511 Graduate Design Studio I,01 Lab,12086,F10.10-11.50
ARCH,511 Graduate Design Studio I,01 Lab,12086,F10.10-11.50
ARCH,511 Graduate Design Studio I,02,12077,"M,W,F13.10-17"
ARCH,511 Graduate Design Studio I,02,12077,"M,W,F13.10-17"
ARCH,530 Philosophies and Theories of the Built Environment,02,12077,"M,W,F13.10-17"
ARCH,530 Philosophies and Theories of the Built Environment,01,08040,W17.45-20.15
ARCH,530 Philosophies and Theories of the Built Environment,01,08040,W17.45-20.15
ARCH,542 Issues in Architecture,01,08040,W17.45-20.15
ARCH,542 Issues in Architecture,01,07611,M9.30-12
ARCH,542 Issues in Architecture,01,07611,M9.30-12
ARCH,563 Architectural Structures III,01,07611,M9.30-12
ARCH,563 Architectural Structures III,02,09363,"M,W,F8.10-9"
ARCH,563 Architectural Structures III,02,09363,"M,W,F8.10-9"
ARCH,570 Advanced Architectural Design Studio I,02,09363,"M,W,F8.10-9"
ARCH,570 Advanced Architectural Design Studio I,01,06582,"W,F13.10-18"
ARCH,570 Advanced Architectural Design Studio I,01,06582,"W,F13.10-18"
ARCH,580 Architecture Practicum,01,06582,"W,F13.10-18"
ARCH,580 Architecture Practicum,01,07990,ARRGT
ASIA,"","","",""
ASIA,121 [HUM] Modern Chinese Culture,"","",""
ASIA,121 [HUM] Modern Chinese Culture,"","",""
ASIA,131 [DIVR] Masterpieces of Asian Literature,"","",""
ASIA,131 [DIVR] Masterpieces of Asian Literature,01,09598,"TU,TH13.30-14.45"
ASIA,270 [DIVR] India: History and Culture,01,09598,"TU,TH13.30-14.45"
ASIA,270 [DIVR] India: History and Culture,01,09598,"TU,TH13.30-14.45"
ASIA,275 [DIVR] Introduction to East Asian Culture,01,09598,"TU,TH13.30-14.45"
ASIA,275 [DIVR] Introduction to East Asian Culture,01,09598,"TU,TH13.30-14.45"
ASIA,322 [DIVR] Ecology in East Asian Cultures,01,09598,"TU,TH13.30-14.45"
ASIA,322 [DIVR] Ecology in East Asian Cultures,01,09598,"TU,TH13.30-14.45"
ASIA,374 [HUM] Japanese Civilization,01,09598,"TU,TH13.30-14.45"
ASIA,374 [HUM] Japanese Civilization,01,09598,"TU,TH13.30-14.45"
ASTRONOM,"","","",""
ASTRONOM,135 [PSCI] Astronomy,"","",""
ASTRONOM,135 [PSCI] Astronomy,01,03251,"M,W,F9.10-10"
ASTRONOM,135 [PSCI] Astronomy,01,03251,"M,W,F9.10-10"
ASTRONOM,135 [PSCI] Astronomy,01 Lab,03252,TU9.10-12
ASTRONOM,135 [PSCI] Astronomy,01 Lab,03252,TU9.10-12
ASTRONOM,135 [PSCI] Astronomy,02 Lab,03253,TU12.10-15
ASTRONOM,135 [PSCI] Astronomy,02 Lab,03253,TU12.10-15
ASTRONOM,135 [PSCI] Astronomy,03 Lab,03254,W12.10-15
ASTRONOM,135 [PSCI] Astronomy,03 Lab,03254,W12.10-15
ASTRONOM,135 [PSCI] Astronomy,04 Lab,03255,W18.10-21
ASTRONOM,135 [PSCI] Astronomy,04 Lab,03255,W18.10-21
ASTRONOM,135 [PSCI] Astronomy,05 Lab,03256,TH9.10-12
ASTRONOM,135 [PSCI] Astronomy,05 Lab,03256,TH9.10-12
ASTRONOM,135 [PSCI] Astronomy,06 Lab,03257,TH12.10-15
ASTRONOM,135 [PSCI] Astronomy,06 Lab,03257,TH12.10-15
ASTRONOM,138 [PSCI] Planets and Planetary Systems,06 Lab,03257,TH12.10-15
ASTRONOM,138 [PSCI] Planets and Planetary Systems,01,03258,"TU,TH13.30-14.45"
ASTRONOM,138 [PSCI] Planets and Planetary Systems,01,03258,"TU,TH13.30-14.45"
ASTRONOM,345 Principles of Astronomy,01,03258,"TU,TH13.30-14.45"
ASTRONOM,345 Principles of Astronomy,01,03259,"TU,TH9.10-10.25"
ATH_T,"","","",""
ATH_T,267 Techniques in Athletic Injuries,"","",""
ATH_T,267 Techniques in Athletic Injuries,"","",""
ATH_T,267 Techniques in Athletic Injuries,02,09536,"M,W9.10-10"
ATH_T,267 Techniques in Athletic Injuries,F10.10-11,SGYM 214A, 
ATH_T,305 Nutrition Related to Fitness and Sport,F10.10-11,SGYM 214A, 
ATH_T,305 Nutrition Related to Fitness and Sport,F10.10-11,SGYM 214A, 
ATH_T,370 Injury Pathologies of the Lower Extremity,F10.10-11,SGYM 214A, 
ATH_T,370 Injury Pathologies of the Lower Extremity,01,09537,"M,W,F10.10-11"
ATH_T,450 [M] Evidence-Based Practice in Athletic Training,01,09537,"M,W,F10.10-11"
ATH_T,450 [M] Evidence-Based Practice in Athletic Training,01,12053,"TU,TH10.35-11.50"
ATH_T,490 Athletic Training Instructional Practicum,01,12053,"TU,TH10.35-11.50"
ATH_T,490 Athletic Training Instructional Practicum,01,12058,ARRGT
ATH_T,490 Athletic Training Instructional Practicum,02,12059,ARRGT
ATH_T,490 Athletic Training Instructional Practicum,03,12060,ARRGT
ATH_T,499 Special Problems,03,12060,ARRGT
ATH_T,499 Special Problems,01,09782,ARRGT
ATH_T,499 Special Problems,02,09783,ARRGT
ATH_T,499 Special Problems,03,09878,ARRGT
ATH_T,530 Evaluation of Lower Extremity Injuries in Athletic Training,03,09878,ARRGT
ATH_T,530 Evaluation of Lower Extremity Injuries in Athletic Training,01,12054,"TU,TH9.10-10.25"
ATH_T,535 Therapeutic Modalities in Athletic Training,01,12054,"TU,TH9.10-10.25"
ATH_T,535 Therapeutic Modalities in Athletic Training,01,12055,"M,W,F11.10-12"
