Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Dates,Instructor
STAT,574,Linear and Nonlinear Mixed Models,01,16150,3,"TU,TH13.30-14.45",WEB ARR,Jan 19--Apr 30,Y Wang
STAT,590,Statistical Consulting Practicum,01,12955,V,ARRGT,ARR ARR,Jan 19--Apr 30,N Dasgupta
STAT,591,Seminar in Statistics,01,12926,1,W16.10-17,WEB ARR,Jan 19--Apr 30,X Chen
STAT,702,"Master's Special Problems, Directed Study, and/or Examination",01,16645,V,ARRGT,ARR ARR,Jan 19--Apr 30,L New
STAT,800,"Doctoral Research, Dissertation, and/or Examination",01,12773,V,ARRGT,ARR ARR,Jan 19--Apr 30,L New
TCH_LRN,321,Early Literacy,01,12002,3,W17.15-20,WEB ARR,Jan 19--Apr 30,D Duncan
TCH_LRN,352,Teaching Elementary Mathematics,01,11977,3,M8.10-11,WEB ARR,Jan 19--Apr 30,T Heikila
TCH_LRN,371,Teaching Elementary Science,01,11978,3,M11.10-14,WEB ARR,Jan 19--Apr 30,S Matouk
TCH_LRN,401,Practicum in Bilingual/ESL Education,01,11979,3,W14.10-17,WEB ARR,Jan 19--Apr 30,J Morales
TCH_LRN,401,Practicum in Bilingual/ESL Education,01 Lab,11980,0,ARRGT,ARR ARR,Jan 19--Apr 30,J Morales
TCH_LRN,414,Methods and Materials for Bilingual/ESL Education,01,11981,3,F11.10-14,WEB ARR,Jan 19--Apr 30,J Masterson
TCH_LRN,415,Student Teaching,01,11970,16,TU16.30-18.30,WEB ARR,Jan 19--Apr 30,J Steele
TCH_LRN,415,Student Teaching,02,11971,16,TU16.30-18.30,WEB ARR,Jan 19--Apr 30,L Swindell
TCH_LRN,415,Student Teaching,05,12605,16,M18.40-19.55,WEB ARR,Jan 19--Apr 30,D Irwin
TCH_LRN,415,Student Teaching,01 Lab,11972,0,ARRGT,ARR ARR,Jan 19--Apr 30,J Steele
TCH_LRN,415,Student Teaching,02 Lab,11973,0,ARRGT,ARR ARR,Jan 19--Apr 30,L Swindell
TCH_LRN,415,Student Teaching,05 Lab,12606,0,ARRGT,ARR ARR,Jan 19--Apr 30,D Irwin
TCH_LRN,430,Methods of Teaching Secondary Science I,01,16705,3,M15-18,WEB ARR,Mar 15--Apr 30,T Holmlund
TCH_LRN,549,Communicating in a Multilingual Society,01,11968,3,W17.45-20.30,WEB ARR,Jan 19--Apr 30,G Ernst-Slavit
TCH_LRN,561,Elementary School Mathematics,01,14650,3,TH17.45-20.30,WEB ARR,Jan 19--Apr 30,M Kelton
TCH_LRN,571,Research in STEM Education,01,12015,3,W17.45-20.30,WEB ARR,Jan 19--Apr 30,T Holmlund
TCH_LRN,577,Curriculum Theory,01,"",3,W17.45-20.30,WEB ARR,Jan 19--Apr 30,R Sawyer
TCH_LRN,582,Scholarly Writing,01,16214,3,TH11.10-14,WEB ARR,Jan 19--Apr 30,D Day-Wiff
TCH_LRN,585,Focused Reading and Conference in Math/Science Education,01,12807,3,ARRGT,ARR ARR,Jan 19--Apr 30,D Slavit
UNIV,104,First-Year Success Seminar,01,"",2,F12.05-13.55,WEB ARR,Jan 19--Apr 30,C Morical
UNIV,250,Success in College and Beyond,01,"",1,F12.05-13.20,WEB ARR,Jan 19--Apr 30,M Nakamoto
UNIV,250,Success in College and Beyond,02,"",1,F12.05-13.20,WEB ARR,Jan 19--Apr 30,S Reyes
UNIV,250,Success in College and Beyond,03,"",1,F12.05-13.20,WEB ARR,Jan 19--Apr 30,B Lim
UNIV,250,Success in College and Beyond,04,"",1,F12.05-13.20,WEB ARR,Jan 19--Apr 30,J Cohen-Rodriguez
UNIV,250,Success in College and Beyond,05,"",1,F12.05-13.20,WEB ARR,Jan 19--Apr 30,J Mercado
UNIV,250,Success in College and Beyond,06,"",1,F12.05-13.20,WEB ARR,Jan 19--Apr 30,C Johnston
UNIV,250,Success in College and Beyond,07,"",1,F12.05-13.20,WEB ARR,Jan 19--Apr 30,N Carrera
UNIV,250,Success in College and Beyond,08,"",1,TU12.05-13.20,WEB ARR,Jan 19--Apr 30,C Morical
UNIV,300,Accessing Information for Research,01,12049,1,ARRGT,ARR ARR,Jan 19--Apr 30,C Fisher
UNIV,301,Career Exploration and Professional Development,02,15150,1,TU16.20-17.35,WEB ARR,Jan 19--Mar 26,C Johnston
UNIV,304,Transfer Student Seminar,01,15149,2,F12.05-13.55,WEB ARR,Jan 19--Apr 30,E Scott
UNIV,398,Internship,01,"",V,ARRGT,ARR ARR,Jan 19--Apr 30,E Scott
UNIV,398,Internship,02,"",V,ARRGT,ARR ARR,Jan 19--Apr 30,J Hopkins
WOMEN_ST,230,Human Sexuality,02,16028,3,"M,W12.05-13.20",WEB ARR,Jan 19--Apr 30,B Shorey Fennell
WOMEN_ST,251,"[DIVR] The Sociology of Sex, Relationships, and Marriage",01,11881,3,ARRGT,ARR ARR,Jan 19--Apr 30,E Allen
WOMEN_ST,390,Gender and Work,01,11882,3,"M,W9.10-10.25",WEB ARR,Jan 19--Apr 30,K Leupp
WOMEN_ST,403,[CAPS] Violence Toward Women,01,11790,3,"TU,TH13.30-14.45",WEB ARR,Jan 19--Apr 30,L Drapela
WOMEN_ST,481,[M] Feminist Theory,01,11827,3,"TU,TH10.35-11.50",WEB ARR,Jan 19--Apr 30,C Siegel
WRIT,103,Writing Collaborative for History 105 or 305,02,12239,1,F10.35-11.25,WEB ARR,Jan 19--Apr 30,J Allen
WRIT,302,Advanced Writing Collaborative,01,12197,1,M13.30-14.20,WEB ARR,Jan 19--Apr 30,C Tobey
WRIT,302,Advanced Writing Collaborative,02,12198,1,TH10.35-11.25,WEB ARR,Jan 19--Apr 30,J Lorenz
WRIT,302,Advanced Writing Collaborative,03,12199,1,ARRGT,ARR ARR,Jan 19--Apr 30,W Merck
